name;address;website;phone;emails;district 
Latte Lessinia Srl;Via A. Monga, 35 A, 37029 San Pietro in Cariano VR;https://www.lattelessinia.com/;045 680 1959;info@lattelessinia.it;VR
Agriturismo I Costanti - Verona;Via Giare, 1, 37042 Caldiero VR;http://www.icostanti-verona.it/;045 615 1165;;VR
Cecchetto Forniture Alberghiere;Via Vago, 3, 37042 Caldiero VR;http://www.cecchettovr.com/;045 983321;info@cecchettovr.com;VR
Spaccio San Massimo Srl;Via Stanga, 7, 37139 Verona VR;http://www.spacciosanmassimo.it/;045 890 3871;;VR
A&O - Supermercato Cucchetto;Via Montanara, 34, 37030 Colognola ai Colli VR;https://www.supermercaticucchetto.it/;045 765 1488;supermercatocucchetto@gmail.com;VR
Locanda I Calòseni - Ristorante con piscina;Via Caloseni, 4A, 37042 Caldiero VR;http://www.icaloseni.it/;045 765 1053;info@icaloseni.it;VR
Caldiero Gomme Centro Servizi - BestDrive;Viale dell'Artigianato, 2, 37042 Caldiero VR;https://caldierogomme.bestdrive.it/;045 765 1422;info@caldierogomme.it info@bestdrive.it;VR
Marsotto Renzo;Piazza Giovanni Falcone, 1, 37057 San Giovanni Lupatoto VR;;045 877 8134;;VR
Caseificio Strambini srl a socio unico;Via Cà del Fieno 18 37059, Santa Maria VR;;045 785 0151;;VR
Spaccio Del Parmigiano Reggiano;37042 Strà-Montanara-Pieve VR;;;;VR
Vago Bike;Via Vago, 22, 37042 Caldiero VR;;348 899 4593;;VR
Trasporti Romagna SRL;SR11, 177, 37030 Strà-Montanara-Pieve VR;http://www.trasportiromagna.com/;0445 63880;info@trasportiromagna.com;VR
Cizo;Viale dell'Industria, 5, 37042 Z.i.a.c. VR;http://www.cizo.it/;045 982022;ajax-loader@2x.gif info@cizo.it;VR
Cantina Alessandro Benini;Via Scolara, 2, 37030 Lavagno VR;http://www.beninialessandro.it/;340 746 8064;info@beninialessandro.it;VR
Fraccaroli Tiziano (S.A.S.);Via Boschetto n. 6, 37030 San Pietro Di Lavagno VR;http://www.domenicofraccaroli.com/;045 898 0154;INFO@DOMENICOFRACCAROLI.COM;VR
Savi Salumi srl;di, Strada Comunale Turro, 13, 29027 San Polo PC;http://www.savisalumi.it/;0523 558133;savisalumi@libero.it;PC
Bovo;;;;;
Hotel Bareta;Via Strà, 89, 37042 Caldiero VR;http://www.hotelbareta.it/;045 615 0722;;VR
Pizzeria Al Canton;P.za Olinto Marcolungo, 25, 37042 Caldiero VR;http://m.facebook.com/Pizzeria-Al-Canton-1050205891662988;338 118 2067;;VR
Conterno L.M. Sas;Via F. Filzi, 46, 37031 Illasi VR;;045 783 4115;;VR
Assaporito: Pizzeria e trattoria Napoletana. Vendita prodotti tipici del Sud;Viale del Lavoro, 32A, 37135 Verona VR;http://www.assaporito.com/;348 797 2979;;VR
F.lli Zenere Enrico & Franco S.n.c.;Via Barco, 28, 36030 Caldogno VI;http://www.macelleriazenere.it/;0444 585001;info@macelleriazenere.it;VI
I Macellai Caldogno Snc Di Deganello Bortolo & C.;Via Dante Alighieri, 115, 36030 Caldogno-rettorgole-cresole VI;;0444 586085;;VI
Macelleria Rettorgole Di Boscari Celestino & C. (S.N.C.);Via Ponte Marchese, 1, 36030 Caldogno VI;;0444 986063;;VI
Gastronomia Pigozzo;Viale Pasubio, 10, 36030 Caldogno VI;;0444 905508;;VI
Fresh Bread S.r.l.;Via Monte Zebio, 54, 36030 Caldogno VI;http://www.fornopietro.com/;0444 905908;info@freshbread.it;VI
Alimentari De Toni;Via Giacomo Matteotti, 63, 36030 Caldogno VI;;0444 985448;;VI
Roberto Cervato Frutta E Verdura;Via Guglielmo Marconi, 27, 36030 Caldogno VI;;0444 212621;;VI
Trattoria Molin Vecio;Via Giaroni, 116, 36030 Caldogno VI;http://www.molinvecio.it/;0444 585168;info@molinvecio.it info@elatedthemes.com;VI
Azienda agricola Desy;Strada Lobia, 200, 36100 Maddalene VI;http://www.aziendaagricoladesy.it/;338 633 3228;webmaster@example.com;VI
Supermercato EUROSPAR Caldogno;Via Milano/ang. V. Torino sn c/o Città dello Sport, 36030 Caldogno VI;https://www.despar.it/it/?&utm_source=google&utm_medium=organic&utm_campaign=local-sitoweb-eurospar-caldogno;0444 585742;diego.novo@studiovatore.com;VI
Il Buon Pane Snc;Via Cà Alta, 139, 36030 Caldogno VI;;0444 986962;;VI
Macelleria & Salumeria Costa;Via Alessandro Massaria, 1, 36100 Vicenza VI;http://www.macelleriacosta.it/;0444 506435;info@macelleriacosta.it;VI
Special Carni;Via Brigata Sassari, 17, 36030 Costabissara VI;;0444 971049;;VI
Non Solo Osteria;Via E. Toti, 2, 36030 Caldogno VI;;0444 986588;;VI
Agriturismo Casa Marini;Via Bacchiglione, 13, 36030 Caldogno VI;http://www.agriturismocasamarini.com/;0444 586137;;VI
Macelleria Barocco Federico;Via Girolamo Zugliano, 37, 36100 Vicenza VI;;0444 500110;;VI
Macelleria Breccia di Diego & Matteo;Via Fratel Faccin, 2, 36030 Villaverla VI;;0445 855190;;VI
Apicoltura B-Z;Via Cà Alta, 81, 36030 Caldogno VI;https://apicolturabz.it/;328 765 9754;apicolturabz@gmail.com;VI
Tardivo Mario;Viale Giuseppe Mazzini, 241, 36100 Vicenza VI;;0444 322556;;VI
Joia ristorante caffè;Via Torino, 17, 36030 Caldogno VI;https://sites.google.com/view/joiaristorantecaffe;0444 145 7169;joiaristorante@gmail.com;VI
Desy;Strada Lobia, 179, 36100 Vicenza VI;https://aziendaagricoladesy.it/;;webmaster@example.com;VI
Alimentari di Qualita' Stivan Antonio di Annalisa Stivan;Viale della Stazione, 1/3, 36031 Dueville VI;;0444 592920;;VI
Cova Germani Lina;Via G. Garibaldi, 6, 45030 Calto RO;;0425 86202;;RO
FRANCO azienda agricola;Via Raffaello Sanzio, 807, 45027 Trecenta RO;http://franco-azienda-agricola.business.site/;347 047 7560;;RO
Salumificio Comellini;Via Casetti, 4, 40011 Anzola dell'Emilia BO;;051 733302;;BO
Santato srl;Via Dante Gallani, 25, 45100 Rovigo RO;http://www.santato.net/;0425 360247;;RO
Macelleria Il Piacere Della Carne Di Saretto Fabio;Corso Giacomo Matteotti, 55, 45036 Ficarolo RO;;0425 727597;;RO
SALUMIFICIO FIORINI - prosciutto crudo, cotto, salumi;Via Giuseppe di Vittorio, 49, 41015 Modena MO;http://www.fiorinisrl.it/;059 549220;commerciale@fiorinisrl.it;MO
Temo Pese Srl - pese a ponte e impianti di pesatura;Via Bosco Papino, 948, 45030 Salara RO;http://www.temopese.it/;0425 804004;mail@temopese.it;RO
Gusto E Sapori S.R.L.;Piazza della Libertà, 63, 45035 Castelmassa RO;;0425 840304;;RO
Alimentari Da Ermes Snc;Via L. C. Farini, 130, 44012 Bondeno FE;;0532 883330;;FE
Alimentari Bottega del Maiale;Via Leonida Bissolati, 84/86, 40054 Budrio BO;http://bottegadelmaiale.myadj.it/v/bottegadelmaiale;051 801265;info@labottegadelmaiale.com;BO
Col Del Balt di Sanzovo Carlo e Fabio Soc. Agr. S.S.;Via S. Giacomo, 3, 31049 Valdobbiadene TV;http://www.coldelbalt.com/;347 273 1257;;TV
Renzini;Via Dante Renzini, 2, 06019 Montecastelli PG;http://www.renzini.it/;075 941 8611;info@renzini.it;PG
Vandini Lio E Branchini Anna Panificio;Via Giuseppe Garibaldi, 43, 46028 Felonica MN;;0386 66149;;MN
Iper Rossetto;Via Orlando Scavazza, 1769, 45020 Giacciano con Baruchella RO;http://rossettogroup.it/;0425 594532;reception@rossettogroup.it tailwindcss@2.2.10 clienti@rossettogroup.it;RO
Maglificio Eti S.P.A.;Via San Lorenzo, 1, 36030 Caltrano VI;;0445 396100;;VI
Malga Serona;Giro delle Malghe di, 36030 Caltrano VI;http://www.malgaserona.it/;340 787 1186;;VI
HS Srl.;11, Via Rostoncello, 9, 36010 Carrè VI;http://hscasings.it/;0445 315040;hs@hscasings.it;VI
Sapori di Montagna S.a.s.;P.le Vittoria, 59, 36013 Piovene Rocchette VI;;0445 550668;;VI
Malga Foraoro;Giro delle malghe, 36030 Caltrano VI;http://malgacampomandriolo.com/;;;VI
Malga Le Piane;giro malghe, 36030 Caltrano VI;;349 282 0480;;VI
Giro delle malghe di Caltrano;36030 Caltrano VI;https://www.girodellemalghe.it/;;achievements-_-accomplishment-target-mountain-top-flag-man-people-achievement@2x.png achievements-_-accomplishment-target-mountain-top-flag-man-people-achievement@2x-350x350.png achievements-_-accomplishment-target-mountain-top-flag-man-people-achievement@2x-1024x1024.png achievements-_-accomplishment-target-mountain-top-flag-man-people-achievement@2x-500x500.png achievements-_-accomplishment-target-mountain-top-flag-man-people-achievement@2x-1536x1536.png achievements-_-accomplishment-target-mountain-top-flag-man-people-achievement@2x-768x768.png;VI
Malga Paù;Unnamed Road, 36030 Caltrano VI;http://www.fattoriacapitani.it/malga-pau/;324 667 8985;info@fattoriacapitani.it;VI
Pegoraro Nereo;Via Roma, 95, 36030 Zugliano VI;;0445 872560;;VI
Bar Trattoria Sant'Antonio;Via A. Palladio, 90, 36030 Caltrano VI;http://www.trattoriasantantonio.com/;0445 892987;giuliano.lorenzi@gmail.com;VI
Spaccio Brazzale;Via Palladio, 14, 36010 Zanè VI;http://www.brazzale.com/;0445 313939;info@brazzale.com spaccio@brazzale.com;VI
Zuccato F.lli S.r.l.;Via Dante, 2, 36010 Chiuppano VI;https://zuccato.it/;0445 896000;quality@zuccato.com. info@zuccato.it info@zuccato.com;VI
Carollo Mario;Via Trento, 50, 36010 Zanè VI;;0445 362446;;VI
Apolloni Serafino;Via Roma, 97, 36010 Chiuppano VI;;0445 891020;;VI
Malga Carriola;Giro delle Malghe di, 36030 Caltrano VI;;340 475 8998;;VI
PrixCafè SnackBar;Via San Lorenzo, 1, 36010 Caltrano VI;https://www.facebook.com/prixcafe.snackbar.caltrano;0445 165 3955;;VI
Va.Mo.S. Snc Di Dall'Armellina Stefano & C.;Via Roma, 10, 36030 Calvene VI;;0445 860525;;VI
Brazzale Domenico;via piani, 36030 Calvene VI;;0445 861187;;VI
Ex Malga Cima Fonte;36030 Calvene VI;;;;VI
Presepe artigianale Contrà Maglio;SP68, 62, 36030 Calvene VI;http://www.presepecalvene.altervista.org/;339 769 6893;;VI
Trattoria Al Buso;Via Magan, 15, 36030 Calvene VI;https://m.facebook.com/pages/Trattoria-al-Buso/240702259388906;0445 861336;;VI
Dal Santo Giuseppe;Via Croce, 32, 36030 Grumolo Pedemonte VI;;0445 364939;;VI
Macelleria Ronzani;Via Cantele Gabriele, 8, 36046 Lusiana VI;https://www.macelleriaronzani.it/;0424 406020;meat@macelleriaronzani.it;VI
Macelleria Conco di Antolini Eleonora;Viale Marco Poli, 3, 36062 Conco VI;https://macelleriaconco.com/;0424 175 5429;macelleria.conco@gmail.com;VI
Cà Bertacchi Azienda Agricola;Via Costa, 16, 36030 Fara vicentino VI;https://cabertacchi.it/;0445 897747;info@bertacchi.it ca.bertacchi@libero.it;VI
Malga Campo Est;36046 Lusiana VI;https://www.facebook.com/malgacampoest/?ref=page_internal;;;VI
Mega - Spaccio formaggi San Donà;Via della Stamperia, 65, 36014 Santorso VI;;;;VI
Rosticceria Cunico Ines;4 Via Antonio Meucci, Zugliano, Vi 36030, 36030 Zugliano VI;;0445 872380;;VI
F.lli Simonato Allevamento Macello Suini;Via Costa, 4, 36030 Fara vicentino VI;;0445 897058;;VI
Malga Zovetto di Frigo Claudio;Via Monte Zovetto, 113, 36010 Roana VI;https://www.pplveneto.it/aziende-partecipanti/vicenza/malga-zovetto/;349 475 2993;damiano.comin@aulss1.veneto.it celeste.schiavon@aulss6.veneto.it silvano.tassini@aulss9.veneto.it mariano.meneghello@aulss7.veneto.it comunicazione@izsvenezie.it doris.bovo@aulss2.veneto.it frigoclaudio@pec.agritel.it annalisa.calvi@aulss7.veneto.it luca.buffon@aulss2.veneto.it sian@aulss7.veneto.it elisa.finco@aulss9.veneto.it andrea.tamai@aulss4.veneto.it domenico.depalma@aulss6.veneto.it andrea.chiamenti@aulss8.veneto.it giovanni.sava@aulss1.veneto.it marianna.elia@aulss3.veneto.it roberto.beltrame@aulss5.veneto.it saia@regione.veneto.it alfio.gallo@aulss6.veneto.it andrea.girardi@aulss4.veneto.it ppl@aulss8.veneto.it gianluigi.borsatti@aulss3.veneto.it;VI
MACELLERIA LOBBA;Via Dante, 2, 36016 Thiene VI;http://www.macellerialobba.it/;329 984 2600;;VI
Alimentari Caccelli;Via Fondi, 7, 36010 Tresché Conca VI;;371 183 5202;;VI
Fratelli Gasparotto;Piazza Serragli, 3, 36010 Chiuppano VI;;0445 891040;;VI
Ahura Ceramiche;Via Segavecchia, 26, 36055 Nove VI;;;;VI
Fattoria Valdastico;Via Busin, 28, 36010 Zanè VI;http://www.fattoriavaldastico.it/;0445 374012;fattoriavaldastico@gmail.com;VI
Macellerie Primon Snc Di Primon Roberto;Viale dei Patrioti, 27, 36012 Asiago VI;https://macellerie-primon-snc-di-primon-roberto.business.site/;0424 63735;;VI
Frigo Stoff;Via Dante Alighieri, 95, 36010 Canove VI;http://www.frigostoff.it/;349 863 3490;;VI
Casearia Pasubio srl spaccio formaggi Tisato;Via Santissima Trinità, 135, 36015 Schio VI;;393 939 1406;;VI
Panificio Cazzola Franco;Via Guglielmo Marconi, 91, 36035 Marano vicentino VI;;0445 621796;;VI
Pietroberto Srl;Via dell'Agricoltura, 11, 36013 Piovene Rocchette VI;http://www.pietroberto.com/;0445 696100;info@pietroberto.com;VI
Ristorante Ca Vin;Via Cendrole, 52, 31039 Riese Pio X TV;;0423 745141;;TV
ALIMENTARI CAVALLINO S.N.C.;Via Armistizio, 9, 36010 Cesuna VI;;0424 67052;;VI
Spaccio cooperativo del Caseificio Pennar;Via Ceresara, 18, 36012 Asiago VI;http://www.caseificiopennar.it/;0424 462287;;VI
Latteria Sociale S. Maria Del Summano;Via Santa Maria, 34, 36014 Santorso VI;;0445 640004;;VI
Susanna Frigo;Via Magnaboschi, 39, 36010 Roana VI;https://www.susannafrigo-roana.it/;0424 67017;;VI
Panetteria Gasparini;P.le Vittoria, 67, 36013 Piovene Rocchette VI;http://www.panetteriagasparini.com/;0445 652205;info@panetteriagasparini.com;VI
Magazzini Berlaffa;Via Santo, 73, 36016 Santo VI;http://www.magazziniberlaffa.it/;0445 387100;;VI
Manna;Via Trentino, 124, 36016 Thiene VI;;;;VI
Sapori di Malga;Via XX Settembre, 21, 36043 Camisano Vicentino VI;http://www.saporidimalga.it/;349 608 5221;;VI
Macelleria Magrin Enrico;Via II Risorgimento, 38, 36043 Camisano vicentino VI;;0444 610564;;VI
Macelleria De Lorenzi (S.N.C.);Via Roma Santa Maria, 11, 36043 Camisano Vicentino VI;;0444 610406;;VI
Joe&Co. S.r.l;Via della Tecnica, 94, 36043 Camisano Vicentino VI;http://www.joeandco.it/;0444 180 9510;uikit@3.13.7 info@pec.joeandco.it info@joeandco.it;VI
Azienda Agricola Biologica 'al Confin';Via Alpiero, 17, 36043 Camisano vicentino VI;http://www.alconfin.it/;0444 611426;pec@alconfin.it bottega@alconfin.it didattica@alconfin.it. info@alconfin.it;VI
Renato Alessi (S. R. L.) - Supermercato;Via Negrin, 33, 36043 Camisano Vicentino VI;;0444 610414;;VI
Bar Bianco Santa Maria di Camisano - Lattebusche SCA;Via Roma Santa Maria, 12, 36043 Santa Maria Camisano Vicentino VI;;0444 610309;;VI
Supermercato EUROSPAR Camisano;Via Vicenza, 17, 36043 Camisano vicentino VI;https://www.despar.it/it/?&utm_source=google&utm_medium=organic&utm_campaign=local-sitoweb-eurospar-camisano;0444 410142;diego.novo@studiovatore.com;VI
Zamunaro Srl;Via Guglielmo Marconi, 6, Via Guglielmo Marconi, 11-13, 36043 Camisano vicentino VI;http://www.zamunaro.it/;0444 411104;shop@zamunaro.it;VI
Mario Pillan snc;Via Vittorio Veneto, 53, 36043 Camisano Vicentino VI;http://supermercato-mariopillansnc.com/;0444 610164;mariopillan@gmail.com contatto@esempio.it;VI
Nateeo Srl - Camisano Vic.no Plant;Via Cà Marzare, 3, 36043 Camisano vicentino VI;http://www.nateeo.it/;0444 419411;nateeosrl@pec.resnova.it info@nateeo.it;VI
Cereal Docks Camisano V.no Plant;Via Cà Marzare, 36043 Camisano VI;http://www.cerealdocks.it/;0444 419411;info@cerealdocks.it;VI
Enotecnica Pillan srl;Via Chiesa Rampazzo, 6, 36043 Camisano Vicentino VI;http://www.enotecnicapillan.it/;0444 719004;info@enotecnicapillan.it;VI
Profumeria Pillan Camisano ETHOS;Via Guglielmo Marconi, 23, 36043 Camisano Vicentino VI;https://profumeria-pillan-camisano-vicentino.business.site/?utm_source=gmb&utm_medium=referral;377 340 7177;;VI
Societa' Agricola San Giovanni Srl;Via Chiesa Rampazzo, 47, 36043 Camisano Vicentino VI;;;;VI
Azienda Agricola Colombara;Via Malspinoso, 16, 36043 Camisano vicentino VI;;0444 610472;;VI
Agriturismo Cascina Mattarello;Via Gioranzan, 45, 36043 Camisano Vicentino VI;;0444 610641;;VI
Mercato di Camisano;Via XX Settembre, 58, 36043 Camisano Vicentino VI;https://www.mercatodicamisanovicentino.it/;;info@mercatodicamisanovicentino.it;VI
Tecnosystem di Fanin Nereo;Via degli Alpini, 12, 36043 Camisano Vicentino VI;https://www.tecno-system.eu/;0444 410270;info@tecno-system.eu slick-carousel@1.8.1;VI
Osteria Fiorluce;Via Badia, 171, 36043 Camisano Vicentino VI;http://www.osteriafiorluce.com/;0444 610180;traversoemanuele76@gmail.com;VI
Azienda Agricola Gregori Orfeo;Via Sarmego, 7, 36043 Camisano vicentino VI;;;;VI
Peron Stufe & Caminetti Srl;Via Torrossa, 11, 36043 Camisano Vicentino VI;http://www.peroncaminettiestufe.it/;0444 410178;info@peroncaminettiestufe.it;VI
Frigo Mrf Srl;Via Marcantonio Pellegrini, 5, 36043 Camisano Vicentino VI;;0444 610919;;VI
Cereal Docks Group (HQ);Via dell'Innovazione, 36043 Camisano Vicentino VI;https://www.cerealdocks.it/;0444 419411;info@cerealdocks.it;VI
Pasticceria Gelateria Gardellin Giovanni;Via Vicenza, 55, 36043 Camisano vicentino VI;http://www.gardellin.com/;0444 610418;;VI
Vecio Filò;Via Veneto, 13, 35010 Campodoro PD;https://www.facebook.com/Vecio-Filo-2564544883771762/;347 370 4349;;PD
VIMEG TECHNOLOGIES SRL;Via dell' Artigianato, 50/B, 36043 Camisano Vicentino VI;http://www.vimegtechnologies.it/;0444 410175;info@vimegtechnologies.it;VI
AZIENDA AGRICOLA FLOROVIVAISTICA DI BASTIANELLO MIRKO;Via Piazzola, 47/C, 36043 Camisano Vicentino VI;;349 830 5875;;VI
Panificio Piazza Adriano;Via Capilane Vecchia, 11, 36043 Camisano vicentino VI;;0444 719035;;VI
Busatta Garden;Via Vanzo Nuovo, 88, 36043 Camisano Vicentino VI;http://www.vivaibusatta.com/;0444 610189;Info@vivaibusatta.com info@vivaibusatta.com;VI
Macelleria Chiarotto;Via Vittorio Veneto, 13, 35010 Curtarolo PD;;049 962 0415;;PD
De Antoni Garden;Via degli Alpini, 57, 36043 Camisano Vicentino VI;http://www.deantonigarden.it/;0444 410888;;VI
Mercato Camisano Vicentino;Piazza Umberto I, 36043 Camisano vicentino VI;https://www.mercatodicamisanovicentino.it/;;info@mercatodicamisanovicentino.it;VI
Le Delizie;Via Vicenza, 28, 36043 Camisano Vicentino VI;http://www.ledeliziesrl.com/;0444 610358;info@ledeliziesrl.com;VI
Nordigross;Via Piersanti Mattarella, 12, 36043 Camisano Vicentino VI;https://www.nordigross.com/;0444 415144;info@nordigross.it;VI
Società Agricola Troncon;Via Busa, 16, 35016 Piazzola sul Brenta PD;;349 186 3536;;PD
Miele D' Oro;Via delle Fratte, 17, 36043 Camisano vicentino VI;;;;VI
Brazzale S.P.A.;Via Torrerossa, 30, 35010 Bevadoro PD;https://www.brazzale.com/;049 906 5033;info@brazzale.com spaccio@brazzale.com;PD
BIOENERGY Produzione alimenti Vegan biologici;Via dell' Artigianato, 19/A, 36043 Camisano Vicentino VI;http://www.bioenergyveg.com/;0444 180 9519;info@bioenergyveg.com;VI
Laghetto Ca' Brusà;Via Vanzo Vecchio, 47A, 36043 Camisano vicentino VI;https://www.facebook.com/laghettoCaBrusa/;380 121 4422;;VI
Nateeo Srl - Headquarters;Via dell'Innovazione, 1, 36043 Camisano vicentino VI;http://www.nateeo.it/;0444 419411;nateeosrl@pec.resnova.it info@nateeo.it;VI
Antiche Terre - Formaggeria, Sopresseria, Prosciutteria;Via del Santo, 4, 35010 Limena PD;https://www.facebook.com/AnticheTerreLimena;335 698 7726;;PD
Pizzeria Sasà;Via dei Fanti, 22, 36043 Camisano vicentino VI;https://www.pizzeriasasa.it/;0444 611055;;VI
Mini market ortofrutta;35010 Campodoro PD;;;;PD
Ristorante Pizzeria Ada;Via Torrossa, 6, 36043 Camisano Vicentino VI;http://www.adaristorante.com/;0444 611541;adaristorante@libero.it;VI
Vivai Guzzo;Via S. Daniele, 40, 36043 Camisano Vicentino VI;http://www.vivaiguzzo.it/;340 667 4225;viviaiguzzo@yahoo.it vivaiguzzo@yahoo.it;VI
Brugnaro Marina;Via Valsugana, 295/C, 35010 San Giorgio in Bosco PD;http://www.marinabrugnaro.com/;049 945 1069;;PD
Gastronomia Da Agostino, di Forasacco Massimo;Viale Martiri della Liberazione, 70, 35010 Carmignano di Brenta PD;http://www.gastronomiadaagostino.it/;049 595 7241;info@gastronomiadaagostino.it;PD
Stazione di Servizio IP e Autolavaggio di Zecchin Andrea & C. Snc;Via Vicenza, 22, 36043 Camisano Vicentino VI;https://stazione-di-servizio-e-autolavaggio-di-zecchin.business.site/?utm_source=gmb&utm_medium=referral;0444 610413;;VI
Vineria Casolin Parolin;Via Giambattista Vico, 1, 36100 Vicenza VI;http://www.instagram.com/vineriacasolinparolin;0444 024225;;VI
Il Tempio Di Venere - Beauty Spa;Via degli Alpini, 140, 36043 Camisano Vicentino VI;;0444 663708;;VI
Plusia s.r.l.;Via Galileo Galilei, 26, 35030 Veggiano PD;http://www.plusia.it/;049 900 4539;;PD
Macelleria da Flavio;Via Repubblica, 21, 30010 Campagna Lupia VE;;389 312 4287;;VE
Macelleria Da Francesco;Via Medaglia D'Oro Claudio Bressanin, 3, 30010 Campagna Lupia VE;;041 514 0072;;VE
Macelleria Moressa Di Ferrarese Maria;Via Marzabotto, 49, 30010 Campagna Lupia VE;;041 518 5064;;VE
Alla Vaccheria;Via Gabriele D'Annunzio, 3, 30010 Campagna Lupia VE;https://www.facebook.com/allavaccheria/;339 297 7182;;VE
Alla Vaccheria;Via Gabriele D'Annunzio, 3, 30010 Campagna Lupia VE;https://www.facebook.com/allavaccheria/;339 297 7182;;VE
Alla Vaccheria;Via Gabriele D'Annunzio, 3, 30010 Campagna Lupia VE;https://www.facebook.com/allavaccheria/;339 297 7182;;VE
Alla Vaccheria;Via Gabriele D'Annunzio, 3, 30010 Campagna Lupia VE;https://www.facebook.com/allavaccheria/;339 297 7182;;VE
Alla Vaccheria;Via Gabriele D'Annunzio, 3, 30010 Campagna Lupia VE;https://www.facebook.com/allavaccheria/;339 297 7182;;VE
Alla Vaccheria;Via Gabriele D'Annunzio, 3, 30010 Campagna Lupia VE;https://www.facebook.com/allavaccheria/;339 297 7182;;VE
Alla Vaccheria;Via Gabriele D'Annunzio, 3, 30010 Campagna Lupia VE;https://www.facebook.com/allavaccheria/;339 297 7182;;VE
